position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2016,2017,00-0028825,Terrelle Pryor,32,3.488243728724862,6.982410089642634,11.674678600920931,1.3235425409371555,4.166633192233496,7.402532785160134,15.543409684161388,52.35679523020133,99.40700725257635,0.0,0.0,1.0,9.652173913043478,2.8778835093532944,9.402312715253629,23.343233510417768,27.777832133757887,90.75275751244807,225.3129495353367,8.0,50.0,6.565624952316284,63.37255388757457,
WR,2016,2017,00-0029000,Cole Beasley,69,2.4039724647554803,5.775401912317854,9.466568603534723,1.1509502255056312,3.784630284139159,6.976540039810128,9.633763062359039,44.1831033440179,100.2803776932609,0.0,0.0,1.0,9.652173913043478,2.1143265317415354,8.20294061854095,23.00457780913622,20.40784739333134,79.1762094485257,222.0441858099235,15.0,91.39999961853027,7.8623191239177315,75.88847154390159,
WR,2016,2017,00-0029033,Griff Whalen,19,0.9325856187539281,1.3422209766128526,3.5139010924466745,0.0006647828588941997,0.9797534858851107,2.2661412444076987,2.656139888758746e-05,7.943275986841523,30.6214158116724,0.0,0.0,1.0,9.652173913043478,0.0006674389987829585,1.774081084569263,11.328282825574938,0.00644223729260073,17.12373916410332,109.34255596859288,1.0,6.299999952316284,6.100000080309416,58.87826164472567,
WR,2016,2017,00-0029129,Rod Streater,48,1.0,2.139673666801653,4.516493082237154,0.025610897827439343,1.0990387333715976,3.8253518738758334,2.656139888758746e-05,14.33914570143991,50.26734115577427,0.0,0.0,1.0,,0.0256135539673281,2.5329533035155887,14.85208598945326,,,,0.0,0.0,7.552083333333334,,
WR,2016,2017,00-0029137,Alshon Jeffery,63,3.779724738479961,8.245978570318337,13.254667206121903,1.5956196647800447,4.132942169263302,6.773219995308825,16.338999805340165,52.805698325880805,99.45450508035788,0.0,0.0,1.0,9.652173913043478,3.2295196453140615,9.413512001851384,22.71867050334461,31.171885272161813,90.86085497439161,219.2845587714132,16.0,189.9000015258789,14.522222715710836,140.17101925599155,
WR,2016,2017,00-0029159,Jermaine Kearse,66,2.1848625206617864,3.9723796239387705,8.939682972957229,0.8385512374490839,2.7131086077783584,5.289111786238664,2.7385099537970787,30.034531911502615,71.47534931292887,0.0,0.0,1.0,9.652173913043478,1.1124022328287917,5.71656179892862,18.436646717531552,10.73709981252138,55.17724866791972,177.95372049095673,16.0,176.0,6.513636415654963,62.87075149023486,
WR,2016,2017,00-0029269,Travis Benjamin,63,1.951363770766717,5.397500775540847,9.757158273324277,0.8352089164974993,2.88438097779717,5.66514853501745,7.469363300184773,35.8195012793819,87.11126191008292,0.0,0.0,1.0,9.652173913043478,1.5821452465159767,6.46633110573536,20.37627472602574,15.271141075067254,62.41415241188044,196.67534735555282,16.0,124.30000114440918,7.555555332274664,72.92753407673806,
WR,2016,2017,00-0029293,Marvin Jones,55,2.654978667517899,6.439778411172284,11.359560223565925,1.0782535942871907,3.723340853153449,6.22981720562014,11.359003812880156,45.70736975142982,100.5175635412918,0.0,0.0,1.0,9.652173913043478,2.214153975575206,8.294077828296432,22.281573559749322,21.37139924250851,80.05588164703512,215.06562305497172,16.0,225.0999984741211,10.343636521426113,99.83857859811292,
WR,2016,2017,00-0029319,Josh Bellamy,23,1.0,2.841741429693438,6.66573821863108,-0.17180442185807965,1.569423120719929,3.9647879813366567,2.656139888758746e-05,16.947036318412582,77.11950759551652,0.0,0.0,1.0,9.652173913043478,-0.1718017657181909,3.2641267525611872,17.676738740888307,-1.6582605212799295,31.505919089938416,170.61895654248715,9.0,68.20000231266022,4.634782656379368,44.735728248531295,
WR,2016,2017,00-0029388,Deonte Thompson,18,1.0,3.209422703431323,7.467636728338285,0.425669167845389,1.9095739920149004,4.62679486244754,-8.996515956135037e-06,21.65901732353264,67.46898586381104,0.0,0.0,1.0,9.652173913043478,0.4256682681937934,4.0754757243681645,17.373693448828643,4.108624153870528,39.337200469988375,167.6939106799982,15.0,105.0,5.483333428700765,52.92608787702477,
WR,2016,2017,00-0029394,Brenton Bersin,19,1.0,1.830804575020013,6.226100583990337,-0.062305946037308144,1.077852531055727,2.651463062366466,-0.01896417649540148,8.928721538365021,33.694329290716446,0.0,0.0,1.0,9.652173913043478,-0.06420236368684828,1.9707246848922293,12.02089599143811,-0.6196923799339269,19.021777393307605,116.02777869996784,6.0,20.800000190734863,3.089473667897676,29.8201371423167,
WR,2016,2017,00-0029572,Jarius Wright,56,0.9900000043213367,2.4337708092290753,5.740259828490172,0.526135162163666,1.6842436589338334,4.476145001902037,-8.996515956135037e-06,11.430052251206835,34.695195924665256,0.0,0.0,1.0,9.652173913043478,0.5261342625120703,2.8272488840545167,13.945664594368562,5.078339403377374,27.28909792435229,134.6059799978183,12.0,49.80000114440918,6.55535728590829,63.27344858572349,
WR,2016,2017,00-0029580,Rishard Matthews,56,2.5521493116847345,6.339404499152401,10.618609639002418,1.1337941911767127,3.539836973663341,6.883867615162577,12.458826920488775,43.989720613433825,101.45752938246797,0.0,0.0,1.0,9.652173913043478,2.3796768832255903,7.938809035006724,23.029620553409373,22.969055133742657,76.62676546832577,222.28590273290786,14.0,156.19999998807907,9.07321412222726,87.57624065801964,
WR,2016,2017,00-0029608,T.Y. Hilton,78,4.658841376175604,8.90154161765738,12.748888334247159,2.3566120376343833,5.440771910417629,10.244747982252637,24.4353487967251,78.64721276190551,140.26088521212034,0.0,0.0,1.0,9.652173913043478,4.800146917306893,13.30549318660818,30.270836503464672,46.33185285400567,128.42693423595722,292.17937842474595,16.0,177.5999984741211,14.616667038355118,141.08261228325375,
WR,2016,2017,00-0029632,Mohamed Sanu,69,1.951363770766717,4.81357338858718,9.066554068779233,0.971620309046578,2.964531366259848,6.537750002665286,6.265723037019127,34.68421622020189,85.2726325322568,0.0,0.0,1.0,9.652173913043478,1.5981926127484907,6.432952988280038,21.065013255890968,15.42603304478978,62.09198101731167,203.32317142642586,15.0,174.34000301361084,7.907246437625609,76.32211778925588,
WR,2016,2017,00-0029638,Michael Floyd,76,1.9797004232365922,5.210475558312421,9.03579014120828,0.8397706788552508,2.7551174839584744,5.799467306439362,3.8902510085322124,31.32178291945807,89.47956202489758,0.0,0.0,1.0,9.652173913043478,1.228795779708472,5.887295775904281,20.74742350892912,11.860550569360035,56.825202706554364,200.25773995575065,10.0,17.800000190734863,10.10657885200099,97.55045674540087,
WR,2016,2017,00-0029640,Brian Quick,60,1.929647830198136,4.6370044757918585,8.482378886207192,0.8251640112305232,2.6600413940187537,4.959206226785343,3.1439270208273076,30.356423156963682,72.91908949787305,0.0,0.0,1.0,9.652173913043478,1.139556713313254,5.695683709715122,18.25111517657265,10.999199580675757,54.975729719859004,176.16293779126644,5.0,13.599999904632568,5.24833345413208,50.657827252927035,
WR,2016,2017,00-0029708,Kendall Wright,66,1.647893437010302,3.756133527836121,7.706359519063105,0.8403401792233002,2.0544383005630467,5.538859847124343,0.08595118482818331,23.745385735153867,75.59405139410224,0.0,0.0,1.0,9.652173913043478,0.8489352977061185,4.428976874078433,19.098264986534566,8.194071134380797,42.749255045452706,184.3397750874206,14.0,126.4000015258789,10.793939474857215,104.18498101818703,
WR,2016,2017,00-0029848,Nick Williams,17,1.03486784401,2.643444539816029,6.903959514702623,0.7624265930799307,1.5481973579993489,4.172476505876873,0.6786723385021597,14.390856535190657,42.77890793119367,0.0,0.0,1.0,12.304347826086957,0.8302938269301466,2.987283011518415,14.450367298996241,10.21622404440137,36.756569228683105,177.80234546156245,1.0,6.0,3.5470587716383095,43.64424488581051,
WR,2016,2017,00-0030035,Adam Thielen,32,2.4039724647554803,5.387154314868356,8.555544699283109,1.0012517917654766,3.237437741676672,6.298536096325301,9.443643791395536,42.3556633845773,87.4472957881021,0.0,0.0,1.0,9.652173913043478,1.9456161709050304,7.473004080134402,21.043265675135512,18.779425649605077,72.13073503434074,203.11325999478626,16.0,243.69999849796295,7.806250095367432,75.34728352919869,
WR,2016,2017,00-0030047,Marquess Wilson,24,0.9755081283306367,4.326331320916243,9.326690232892531,0.6382152091581629,1.7075188509397077,4.753497111872078,3.2540335047909186,26.896891529802506,80.71704645384007,0.0,0.0,1.0,,0.9636185596372547,4.397208003919959,18.825201757256085,,,,0.0,0.0,6.320833285649618,,
WR,2016,2017,00-0030068,Marquise Goodwin,31,1.9245185720310036,4.64643540618463,9.0007255094041,0.7318115199790745,2.655114466235123,4.490596724653575,2.223217361329357,29.389129726924924,71.48017464307783,0.0,0.0,1.0,7.611650485436893,0.9541332561120102,5.594027438927616,17.63861418896136,7.262528862056466,42.57978167106069,134.2589662538418,16.0,168.60000467300415,5.258064739165768,40.02255102432973,
WR,2016,2017,00-0030085,Kenny Stills,62,2.0313697911774593,5.376666112903596,9.535040806794091,0.9716771749829509,2.7949162134323853,5.342857775416369,7.823532562041653,44.50380482134697,97.65496112194937,0.0,0.0,1.0,7.611650485436893,1.7540304311871164,7.245296695567082,21.108353887611308,13.351066583016499,55.1486661099475,160.66941211541035,16.0,178.70000457763672,8.996774273533974,68.48030126651103,
WR,2016,2017,00-0030113,Charles Johnson,30,1.0,2.6808164960575374,6.633044189355794,0.03514060382320353,1.4292194119176966,4.062459324728717,2.656139888758746e-05,13.998760606785808,60.257309698986354,0.0,0.0,1.0,9.652173913043478,0.03514325996309229,2.8290954725962774,16.088190294627353,0.3392088570350647,27.3069215181032,155.28601066988142,0.0,0.0,5.179999971389771,49.99826059341431,
WR,2016,2017,00-0030147,Russell Shepard,23,1.0,3.0594950610734823,6.587887348707592,0.17132822165457404,1.8268135741765728,4.426114270081672,-8.996515956135037e-06,17.865315800694862,65.316772121256,0.0,0.0,1.0,7.611650485436893,0.17132732200297843,3.6133451542460593,16.957791482207274,1.3040836936925737,27.503520397368064,129.0767817674806,12.0,45.100000739097595,3.9652173726455024,30.181848739359943,
WR,2016,2017,00-0030279,Keenan Allen,38,2.6017404100954704,5.792189712075352,8.46519299804959,1.6120825947076927,3.1359934015553597,5.4212692183879625,11.541397848908439,34.29291623872469,74.58349859780603,0.0,0.0,1.0,7.611650485436893,2.7662223795985366,6.565285025427829,18.879619078168567,21.0555179184976,49.9726549508293,143.7050617212054,16.0,278.2000030875206,15.22894751398187,115.91742573749308,
WR,2016,2017,00-0030300,Jaron Brown,39,1.0,2.632108528375154,6.8847825214791465,0.3223482795151763,1.6229554269036444,3.904884714774749,0.6786723385021597,14.795407808875009,54.753057282851074,0.0,0.0,1.0,9.652173913043478,0.3902155133653923,3.1024962077911455,15.380190443059856,3.7664279985703084,29.945832962158015,148.45227297214296,14.0,102.70000076293945,3.974358867376279,38.36120298076234,
WR,2016,2017,00-0030431,Robert Woods,57,2.236103686715887,5.222130674682074,9.223545108236523,0.9996611032439837,3.066484831828598,6.582036037480735,6.265723037019127,36.22577767941721,87.35180807755114,0.0,0.0,1.0,7.611650485436893,1.6262334069458966,6.6890625997703195,21.317216845235848,12.378320301413426,50.91480658465952,162.25920394820295,12.0,165.2999985218048,9.124561594243636,69.45297368822341,
WR,2016,2017,00-0030460,Markus Wheaton,40,1.2002181423606106,2.6186624541366097,6.044688048147356,-0.06318347602608193,1.08215765253528,3.1646741545541586,0.4875137914862736,13.238973384250615,44.86870089281482,0.0,0.0,1.0,7.611650485436893,-0.014432096877454566,2.4060549909603415,13.651544243835641,-0.10985207720314932,18.31404963993114,103.91078337055478,7.0,8.099999904632568,7.645000219345093,58.19106963074323,
WR,2016,2017,00-0030516,Brice Butler,41,1.0,2.52590265257313,6.656472208081564,0.051266305852725465,1.100136177879399,4.182304417585577,2.656139888758746e-05,18.74546264089289,61.471881001029914,0.0,0.0,1.0,9.652173913043478,0.05126896199261422,2.974682441968688,16.329492517688568,0.49485693749392856,28.71215226595864,157.61510169247228,12.0,64.70000076293945,4.243902345982994,40.96288351340107,
WR,2016,2017,00-0030521,Justin Hunter,43,1.2002181423606106,2.9926895788121435,6.670122925099252,-0.0017117068443329392,1.1299293696015875,4.061632150518201,2.656139888758746e-05,18.56739375855271,66.18187869422619,0.0,0.0,1.0,7.611650485436893,-0.0017090507044441804,2.986668745456859,16.67982001994082,-0.01300869662411881,22.733478606195895,126.96096015178256,5.0,12.299999952316284,6.523255830587342,49.65274340951918,
WR,2016,2017,00-0030525,Tavon Austin,59,2.7605442597231638,5.627806521912682,9.741688070172433,1.0573139063627488,3.019236492908917,6.491423723303164,7.013542981907808,27.765977806932078,77.87547814856798,0.0,0.0,1.0,9.652173913043478,1.7586682045535296,5.795834273602125,20.27897153815996,16.97497136569059,55.94240037998573,195.73616006397876,14.0,50.700000286102295,7.071186607166872,68.25232290395851,
WR,2016,2017,00-0030542,Terrance Williams,61,1.809996705343003,4.071302507960157,7.5153440716688715,0.877708868780735,2.7669918013887607,5.855095869839482,3.293197723585164,30.93549519403285,86.57029505541965,0.0,0.0,1.0,9.652173913043478,1.2070286411392512,5.860541320792046,20.512125375381448,11.6504503623006,56.56696405286235,197.986601449334,16.0,111.29999923706055,9.444262348237585,91.15766266559756,
WR,2016,2017,00-0030564,DeAndre Hopkins,64,4.312786093278189,8.865024948396046,12.63338540659133,2.0192177440876122,4.703303226733651,7.886443112744741,20.73422588157576,55.73743617813681,109.06608554740872,0.0,0.0,1.0,7.611650485436893,4.092640332245189,10.277046844547332,24.793051667485614,31.1517477716527,78.22528860315639,188.71604376027884,15.0,311.8000030517578,14.120312690734863,107.47888494695275,
WR,2016,2017,00-0030663,Willie Snead,30,2.6017141672068873,6.635165860014885,10.876857649048613,1.1773501463709883,3.9965094084549766,7.254200599333049,12.528524908989144,42.58350478763445,80.34189974706646,0.0,0.0,1.0,7.611650485436893,2.430202637269903,8.254859887218423,21.288390574039695,18.497853083685477,62.83310826775965,162.03978844705944,7.0,17.199999809265137,12.363333797454835,94.10537570101545,
WR,2016,2017,00-0030669,Albert Wilson,35,1.809996705343003,2.7830144569132473,7.0674751971214596,0.5243762979798082,2.0545623026080233,4.416912923802119,-8.996515956135037e-06,21.264963170194143,66.75306889859921,0.0,0.0,1.0,7.611650485436893,0.5243753983282126,4.1810586196274375,17.09221981366204,3.9913622552361034,31.824756871727292,130.10000324185475,13.0,116.00000154972076,5.857142986570086,44.58252525699949,
WR,2016,2017,00-0030670,Bennie Fowler,23,1.0,2.3758358004905684,4.932305215698114,0.014870295228355045,0.9406448020231291,3.563190992247149,2.656139888758746e-05,13.555148844821726,58.2743778446643,0.0,0.0,1.0,7.611650485436893,0.014872951368243804,2.296159686505302,15.390628776713578,0.11320770750197226,17.477564992428704,117.14808699945092,14.0,82.0,3.2086956967478217,24.423470157769827,
WR,2016,2017,00-0030801,Brandon Coleman,29,1.0,2.922657961588822,6.505302048800718,0.6318001280442,1.963270920270776,4.493988368706789,1.769291003484044,20.99255719767513,65.5313197349763,0.0,0.0,1.0,7.611650485436893,0.8087292283926044,4.062526640038289,17.04712034220442,6.1557642238815715,30.922532871747755,129.7567218280414,14.0,77.4000015258789,5.499999958893349,41.86407735701345,
WR,2016,2017,00-0030821,Allen Hurns,42,2.454348843928804,5.584951592911915,9.663984993084956,0.9021124766854977,2.9242272402489964,6.149902634446645,5.890954386312468,33.52481092636434,81.17222517929216,0.0,0.0,1.0,12.304347826086957,1.4912079153167443,6.2767083328854305,20.26712515237586,18.348340871071247,77.23080253072074,249.3737573096682,10.0,99.4000015258789,11.48809541974749,141.35352190384955,
WR,2016,2017,00-0030990,Josh Huff,32,1.0,1.3443029591326876,4.389236078071591,0.25730549343828046,1.7050006616817648,2.455268720482083,1.583151720160452,12.355196903479891,35.96368689278682,0.0,0.0,1.0,,0.41562066545432563,2.940520352029754,12.051637409760765,,,,0.0,0.0,3.978124976158142,,
WR,2016,2017,00-0031001,Jeff Janis,16,1.0,2.078738766439364,4.972951918839443,0.023680851460993423,0.8688394779936268,2.7093243056898304,2.656139888758746e-05,10.886957499510906,40.275323119700246,0.0,0.0,1.0,7.611650485436893,0.02368350760088218,1.9575352279447176,12.736856617659853,0.1802705821271032,14.900073968045229,96.94850085675073,2.0,3.200000047683716,2.4875000715255737,18.93398112695194,
WR,2016,2017,00-0031023,Quincy Enunwa,27,2.4649786675178986,6.145436176817176,10.03330401765661,0.9898973008367409,3.034537795265596,6.078783341586211,7.577028277426262,41.87770909937073,96.04302456110108,0.0,0.0,1.0,7.611650485436893,1.747600128579367,7.2223087052026695,21.68308579769632,13.302121367050717,54.973689561931,165.04407053780503,0.0,0.0,8.192592532546431,62.35915092734371,
WR,2016,2017,00-0031051,John Brown,45,1.959105473218123,4.32719923653695,9.081761005176432,0.7924691010017378,2.769480684512348,5.750700203749672,2.6543526633188823,29.08368578462607,79.87059377053703,0.0,0.0,1.0,9.652173913043478,1.0579043673336261,5.677849262974955,19.737759580803377,10.211076936872391,54.80358853828,190.51228812775435,10.0,69.89999961853027,10.168889119890002,98.15188628763393,
