position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
TE,2025,00-0036244,Colby Parkinson,45,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.006053208292594722,3.5488724059343073,14.945112186003701,0.031548500846997916,18.496241776691516,77.89189825756166,1.0,2.8733686095522364,5.911279790883948,0.0,2.0525347707249106,3.849250498015473,0.060532082925947216,14.963376352093967,50.95861687988228,0.0,0.0,1.0
TE,2025,00-0036290,Cole Kmet,72,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.622761899731432,5.802755733461449,18.904088026096694,8.457614985888394,30.243176068464333,98.52554352584293,1.9999734386011125,4.565713699797136,7.9794607121910675,0.9999734386011123,2.91675155871993,5.937722471325806,6.227884611303195,28.860041747415195,69.66365554770887,0.0,0.0,1.0
TE,2025,00-0036332,Josiah Deguara,28,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,1.5904079265039082,10.499816812206358,0.0,11.15920260479173,73.6726604338395,1.0,1.0061653359061997,2.5205710785087336,0.0,1.0000265613988875,1.9930609163845678,0.0,5.903813651050205,25.067558958217898,0.0,0.0,1.0
TE,2025,00-0036422,Adam Trautman,59,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,-4.548379947658134e-05,2.193030628740627,12.277496773724462,-0.0003191400930141453,15.387544727865334,86.145869681901,1.0,1.885666686496558,4.077201060199565,0.0,1.1052136513180804,2.897011602144162,-0.00045483799476581343,10.878169774225462,33.80485171580298,0.0,0.0,1.0
TE,2025,00-0036429,Charlie Woerner,19,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,1.7689825394970036,10.712401595468089,0.0,12.412183210115272,75.1642756525389,1.0,1.1890427286765697,2.7128256570625213,0.0,0.9429674654986793,2.244236343558905,0.0,8.260150739983242,24.681652519091834,0.0,0.0,1.0
TE,2025,00-0036556,Brevin Jordan,28,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.0,1.661646965193901,10.48879987394305,0.0,8.660278674527534,54.66620273283878,1.0,1.0284517526429435,3.1005877288664285,0.0,0.9987786619247759,2.158563472289281,0.0,6.628683032691249,23.302364016537688,0.0,0.0,1.0
TE,2025,00-0036628,John Bates,41,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,1.751480130089187,11.54393561317561,0.0,12.289376394707112,80.9987891894355,1.0,1.4414588908174355,2.89703129799595,0.0,1.018373267157857,2.3469828794083005,0.0,7.3310686293133,31.96952733767307,0.0,0.0,1.0
TE,2025,00-0036637,Noah Gray,53,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.2664828041838605,4.4396266768920825,16.23957819418093,6.600736648924357,23.138732256683312,84.6384795713667,1.0,3.0064936461274057,5.727070970850649,0.9999734386011123,2.0240491821081075,4.696241708199377,2.665093655827481,24.15577494783975,55.43336485981551,0.0,0.0,1.0
TE,2025,00-0036741,Jack Stoll,18,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,1.6847464823546547,9.740232145418027,0.0,11.821135333268579,68.34298428539546,1.0,1.633620951890418,2.1735571563930303,0.0,1.0000133519667693,1.8949719864389827,0.0,6.847331303878853,18.45260158979044,0.0,0.0,1.0
TE,2025,00-0036754,Brock Wright,36,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.9965952950286078,2.1406597113653842,11.70555372229911,5.194119546123676,11.156828156692468,61.0077588068979,1.0,1.7969539803314032,3.6690364541894747,0.9965952950286078,0.9999734386011123,2.6034232505813346,0.0,11.406862727642718,31.021304717177756,0.0,0.0,1.0
TE,2025,00-0036876,Kylen Granson,50,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,-0.00043465092828959316,2.4065384623014836,13.811366501464773,-0.0030497570405138776,16.885636590154537,96.90836826856082,1.0,1.951693814599911,4.3798204288192615,0.0,1.0261342091137626,3.339193293111849,-0.004346509282895932,13.804042531877208,44.72173208352925,0.0,0.0,1.0
TE,2025,00-0036887,Luke Farrell,29,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,2.34567987742113,11.229148243000147,0.0,16.458618296543744,78.79006274719531,1.0,1.8993082668790404,3.6902254304508504,0.0,1.335229137044481,2.7482189785998092,0.0,10.104507403766489,24.809292644003385,0.0,0.0,1.0
TE,2025,00-0036894,Pat Freiermuth,55,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.709564074873491,6.397051517246153,18.835214566771988,8.910016152942347,33.34056511107105,98.16658439461672,1.9999734386011125,4.701096266376274,8.722770598030081,0.9999734386011123,3.1792422841986547,6.029716109837009,7.095906362723787,32.178092330474975,68.05498456934977,0.0,0.0,1.0
TE,2025,00-0036970,Kyle Pitts,58,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.5336642487811498,5.592454141436306,18.272090846542135,7.993250110172942,29.14711268629939,95.2316599205374,1.9999734386011125,4.760645799381596,8.776646735393385,0.9999734386011123,2.8977522493911096,5.626868310945473,5.336908101800376,26.94701892045197,66.4522253559666,0.0,0.0,1.0
TE,2025,00-0037005,Tommy Tremble,47,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.0202581663444907,3.6521299444810227,15.494047773154978,5.317447222897134,19.03440606657482,80.75287610585009,1.0,2.769897718403577,5.703738026490519,0.9999734386011123,1.964716815495951,4.635267561046505,0.20284727743378445,16.87413128985072,48.58780212108474,0.0,0.0,1.0
TE,2025,00-0037086,Grant Calcaterra,18,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.006980511646394383,3.712195400741604,14.43793646868037,0.036381480190953774,19.347459080136325,75.24856718846125,1.0,2.66449516652599,4.506350173991441,0.0,1.928466077266508,3.811272744823051,0.06980511646394383,17.837293234750955,46.26663723857319,0.0,0.0,1.0
TE,2025,00-0037292,Andrew Ogletree,20,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,1.9325699060420822,11.057713882245002,0.0,13.560004807605514,77.5871821948486,1.0,1.4940870737320153,3.02117414373662,0.0,0.9894093094232923,2.397811055752444,0.0,9.431605966187899,26.599028264925582,0.0,0.0,1.0
TE,2025,00-0037304,Connor Heyward,22,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.01299991808329942,1.8831766705364008,10.831929654316632,0.06775381034939952,9.814861460846496,56.45454862207397,1.0,1.7564573810352486,3.438377519547514,0.0,0.9881633996624475,2.122250478446902,0.1299991808329942,8.950132708739533,27.096791758697314,0.0,0.0,1.0
TE,2025,00-0037475,Stone Smartt,21,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.016670620943290637,3.1975476776248137,14.32312324060727,0.08688501593325204,16.665184929993732,74.65017621163959,1.0,2.1428778662030576,5.201837145193225,0.0,1.6377687539235524,3.5024186796485948,0.16670620943290637,15.597789237012613,48.20704560958673,0.0,0.0,1.0
TE,2025,00-0037539,Lucas Krull,16,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.015743317589490973,2.3791105841482407,12.864942524765041,0.11046403109855188,16.69318706558231,90.26772172120532,1.0,2.03890195844062,4.992989764420653,0.0,1.067646114367271,3.570429889372398,0.1574331758949097,13.114644697809698,32.94512635392645,0.0,0.0,1.0
TE,2025,00-0037744,Trey McBride,39,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,2.52724496569893,12.420764881126313,32.283921752077845,13.17165808393934,64.73534238892104,168.2594226909142,1.9999734386011125,7.672092712796416,11.992369489424927,0.9999734386011123,5.1057221292994805,8.593314135034465,15.27271527097818,73.15042751826833,116.90769846383657,0.0,0.0,1.9999729617766198
TE,2025,00-0037805,Jeremy Ruckert,23,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,4.7041454904386044e-05,1.9556059167179929,11.834628383757796,0.0002451736844593001,10.192352871030216,61.68047844077156,1.0,2.111212544891947,4.266947280121655,0.0,0.9922499489929335,3.0955813647240253,0.0004704145490438604,9.633559677250593,27.390470190337698,0.0,0.0,1.0
TE,2025,00-0037809,Chigoziem Okonkwo,46,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.5778953026784686,5.937354438591978,17.941295353339736,8.22377636565473,30.944686268932767,93.50759866359269,1.9999734386011125,4.346309643537021,7.788668991017344,0.9999734386011123,3.01458027061789,5.3526199678073665,5.779218640773562,29.22774167974088,65.8867538553237,0.0,0.0,1.0
TE,2025,00-0037838,Isaiah Likely,39,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.4738809456380741,5.345107864455645,16.989541517236727,7.681667640401827,27.85797742915442,88.54718672119141,1.0,3.3633239767800305,7.596784957078333,0.9999734386011123,2.598118864459178,4.792527891192077,4.739075070369618,27.469889999964668,61.970136260446516,0.0,0.0,1.0
TE,2025,00-0038041,Jake Ferguson,39,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.8833784276870866,6.534905614147155,18.641140967267432,9.815912991758967,34.05904197203814,97.15509910906331,1.9999734386011125,5.461974593208561,9.455835665724077,0.9999734386011123,3.427875069757642,5.831477916357952,8.834049890859744,31.07030544389513,68.09663050909482,0.0,0.0,1.0
TE,2025,00-0038115,Daniel Bellinger,30,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.017000002503395083,1.8029398965285037,12.91309940313869,0.08860170796260997,9.396678274279914,67.30132316042622,1.0,1.595567262730617,3.6727942903081474,0.0,0.9651592891364604,3.1375834053115024,0.1700000250339508,8.377806073920432,37.75515997827186,0.0,0.0,1.0
TE,2025,00-0038129,Cade Otton,42,,,,,,,,,,,,,,,,,,,,,,,,,10.26086956521739,1.7703701197484343,6.739209437039744,20.434023534429084,18.165536880896976,69.15014900614693,209.6708501793593,1.9999734386011125,5.497487928765647,10.402012521689615,0.9999734386011123,3.4649715156413117,6.958213533179439,7.70396681147322,32.742379213984314,74.75810001249644,0.0,0.0,1.0
TE,2025,00-0038394,Will Mallory,17,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.0,1.847169191523614,11.393220224979125,0.0,9.627195362601887,59.37991896917086,1.0,1.0796716525603045,2.912833745908291,0.0,1.0000265613988875,2.2200180092232182,0.0,8.471426301247263,31.73202215755907,0.0,0.0,1.0
TE,2025,00-0038547,Luke Schoonmaker,20,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.057660961002286,3.9216751531162783,15.449982754681013,5.512385517088186,20.439239145478908,80.52321520448155,1.0,2.851749358552795,6.23416625562834,0.9999734386011123,2.103588381023879,4.748314885885026,0.5768752240117364,18.180867720923995,47.01667868795987,0.0,0.0,1.0
TE,2025,00-0038558,Darnell Washington,21,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,7.300616797064083e-05,2.484160254049475,13.20447315550534,0.00038049824832156026,12.947106408817179,68.8199236494558,1.0,2.0391338712109373,3.553356383571101,0.0,1.3323758135949886,3.221191988398785,0.0007300616797064083,11.51784440454486,39.83281167106555,0.0,0.0,1.0
TE,2025,00-0038589,Josh Whyle,21,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,-0.00043465092828959316,2.4933510859952444,14.087908540996777,-0.0022653417025262695,12.995007778704027,73.42426909078829,1.0,2.0518619256962336,5.4221387828898395,0.0,1.368348503531175,4.027187916035357,-0.004346509282895932,11.250025824640694,40.60720624961419,0.0,0.0,1.0
TE,2025,00-0038933,Dalton Kincaid,28,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.6504529683895894,6.626933915500844,18.215665021874255,8.601937081013538,34.53868100027982,94.93757617332768,1.9999734386011125,4.855149767122745,7.760361258333345,0.9999734386011123,3.2533941318666053,5.405392840808194,6.504795297884771,33.73539783634239,68.1027218106606,0.0,0.0,1.0
TE,2025,00-0038935,Brenton Strange,18,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.3053866965025807,4.190473860118764,16.37393814897393,6.803498460585484,21.840181559093555,85.33874543744888,1.0,3.097205768340308,6.219256893106053,0.9999734386011123,2.126990652146358,4.774251138090592,3.0541325790146834,20.634832079724056,55.99687010883339,0.0,0.0,1.0
TE,2025,00-0038996,Tucker Kraft,25,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,1.6894702936560932,6.0310370279201795,18.707631608301778,8.805290089817774,31.432947221787376,97.50163931445418,1.9999734386011125,4.370158456984314,8.155764923013429,0.9999734386011123,3.02203100388267,5.987775139781314,6.894968550549808,30.090060240375095,67.19856468520463,0.0,0.0,1.0
TE,2025,00-0039041,Elijah Higgins,22,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,-0.0007340131632371846,2.0209527626556856,11.578102214385801,-0.0038255770795836315,10.532931771468192,60.343498829214134,1.0,1.7795576911729596,3.8405187912612337,0.0,1.0121072066885026,2.8873875580882986,-0.007340131632371846,10.088455559671832,26.907146562975015,0.0,0.0,1.0
TE,2025,00-0039065,Sam LaPorta,31,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,2.10245704389816,6.955632125207824,20.759124395451114,10.957721033876004,36.25181150002383,108.19374155256301,1.9999734386011125,5.115664785529053,8.803821661679237,0.9999734386011123,3.234856699399733,6.69551063365388,11.024836052970477,37.207754258080904,80.63613761797232,0.0,0.0,1.0
TE,2025,00-0039066,Michael Mayer,22,,,,,,,,,,,,,,,,,,,,,,,,,5.211864406779661,0.0176714448968121,2.7659011533606765,13.378819307300365,0.09210117467406308,14.415501773871322,69.72859215245529,1.0,2.2926520754143422,4.5974254643348145,0.0,1.4772005100078718,3.2259849860944945,0.176714448968121,12.887006433528047,41.52834321205869,0.0,0.0,1.0
TE,2025,00-0039144,Luke Musgrave,16,,,,,,,,,,,,,,,,,,,,,,,,,10.26086956521739,0.0,1.717160721611672,11.053940103484509,0.0,17.619562186971937,113.42303758358017,0.834842803601275,1.0,3.293862574545342,0.0,0.9902768220935106,2.3420850024642674,0.0,7.268838995181614,27.118551010202417,0.0,0.0,1.0
TE,2025,00-0039338,Brock Bowers,16,,,,,,,,,,,,,,,,,,,,,,,,,4.968602825745683,2.7207453860341637,13.115036821378492,24.56735433643751,13.518303213183875,65.16340901045986,122.06542617711888,1.9999734386011125,8.162100485353202,11.737970499661717,0.9999734386011123,5.370500151456683,8.503172361716905,17.207719474330514,77.4453666992181,100.64181974720604,0.0,0.0,1.0
