position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2023,2024,00-0033293,Aaron Jones,93,5.160330671210215,11.445625833587135,19.439552652074134,11.890895306373464,44.15539908800676,88.93746802756576,0.0,0.0,1.0,0.9999734386011123,3.257077216377981,6.274396258411005,0.9999734386011123,2.4298576721562783,4.792905177389046,0.0,14.800057209800944,41.104398380777674,0.0,0.0,0.0,8.34248788368336,2.1890629692384587,8.32540330193705,23.79709181822339,18.26223129749176,69.45457617318726,198.52695016042904,16.0,235.10000228881836,16.17710898583194,134.95733570732816,46.0
RB,2023,2024,00-0033308,Matt Breida,90,0.8736620873564946,3.1155670211862376,11.20519886167037,-0.029305001339600067,10.486982374580627,43.78789682183985,0.0,0.0,0.9999970487334569,0.0,1.1978048725607873,3.9628094261963276,0.0,1.0086734050419317,2.9984275165646666,0.0,4.545397019932547,28.669064603681004,0.0,0.0,0.0,8.34248788368336,-0.002930500133960007,2.511911344493249,16.244105951517493,-0.02444766186069382,20.955589956321706,135.51625708180345,0.0,0.0,6.13783801568521,51.20483927786498,
RB,2023,2024,00-0033526,Samaje Perine,75,0.7812241829536558,2.3330400422192423,7.114626252045928,0.0883252712583461,9.198094146845389,36.822141570283655,0.0,0.0,2.656139888758746e-05,0.9999734386011123,3.276333573741584,6.218287743686066,0.0,2.5125313471722173,5.272737155937747,1.970427515107197,14.503802765081705,41.290444081235606,0.0,0.0,0.9999734386011123,8.34248788368336,0.2058752786365543,4.882721038364927,19.08399572108967,1.71751201757539,40.73404110196524,159.20800307545565,16.0,79.0,6.699999978465419,55.89466864102653,
RB,2023,2024,00-0033553,James Conner,87,8.00646737247341,14.79911881504126,20.681670423771255,21.663136171975047,57.237666971347195,110.6168022651589,0.0,0.0,1.0,0.0,1.997718228294782,4.685025798090105,0.0,1.5370507516516025,3.3722149498117173,0.0,8.388588839256059,28.08026693437781,0.0,0.0,0.0,8.34248788368336,2.166313617197505,8.099676332711928,23.241921869765388,18.072445103728455,67.57145166740612,193.89545159203306,16.0,251.8000030517578,15.944000364939372,133.01262986194976,47.6
RB,2023,2024,00-0033699,Austin Ekeler,97,4.770205214643494,10.412312789021618,18.952418327132033,11.085946753840208,44.469604997665435,89.51454681667532,0.0,0.0,1.0,0.9999734386011123,4.329728378493101,7.8669489722607,0.9999734386011123,3.076126475271234,5.974314041397083,2.073383691695485,20.79264162815562,56.17444411075772,0.0,0.0,0.9999734386011123,8.34248788368336,2.3159064831546816,9.60235113785334,32.54305376574706,19.32042177546167,80.1074980224146,271.490031738801,11.0,127.10000228881836,18.06190502075922,150.68122379192343,88.0
RB,2023,2024,00-0033854,Dare Ogunbowale,48,0.004278415793031964,1.4297415247826928,4.897345950501519,0.0,3.9165349795057725,24.33106054893233,0.0,0.0,2.656139888758746e-05,0.0,1.3716740422965392,2.2035842473222376,0.0,0.3543496084882252,1.8575792683524004,0.0,3.5639645395599207,19.02847938855025,0.0,0.0,0.0,7.996078431372549,0.0,1.1023995603947945,6.1936926304939846,0.0,8.814873347627396,49.52525205324406,14.0,51.70000076293945,4.083333373069763,32.650653912506854,
RB,2023,2024,00-0033893,Dalvin Cook,85,1.1681362065171481,5.286321671489198,13.559620812948463,0.9877596514955931,18.411854518552122,56.88000819751763,0.0,0.0,0.9999970487334569,0.0,1.3455475373182932,4.400461838181184,0.0,1.005402862940508,3.262434514536743,0.0,3.89811599288365,28.716051901744525,0.0,0.0,0.0,8.34248788368336,0.09877596514955932,3.2363999140840853,17.8220228168637,0.8240372924593283,26.999627070000347,148.6800094124138,2.0,4.0,15.735803041929081,131.2757462173211,
RB,2023,2024,00-0033897,Joe Mixon,95,8.370366836587195,15.858844288148234,22.26590389975688,24.808279528957367,64.14164103828978,105.95155772616917,0.0,0.0,1.0,0.9999734386011123,3.594151779835695,7.263051518273234,0.9999734386011123,2.9255440667485795,5.7540361662575705,2.073383691695485,18.113479315131283,46.90374334086648,0.0,0.0,0.0,8.34248788368336,3.688139760666398,11.151056102090685,27.03956627296114,30.76826126669027,93.02755042196493,225.57725401223152,13.0,236.7000026702881,16.32469136920976,136.18853995250274,35.0
RB,2023,2024,00-0033906,Alvin Kamara,99,6.016841677051343,11.489870266291756,19.508586341583346,15.2587657804501,50.141133257014175,87.78641531098441,0.0,0.0,1.2362045006779423,0.9999734386011123,4.428148909278612,7.546003256881068,0.9999734386011123,3.6302623615774463,6.921831747797714,2.3663612551536226,26.43030757557716,52.16775992083901,0.0,0.0,0.9999734386011123,8.34248788368336,2.7624861421614844,11.28740644483658,34.33431690665438,23.04600716982537,94.16505150425864,286.43362278830887,14.0,265.29999923706055,19.604819636747063,163.55297028136,32.3
RB,2023,2024,00-0033923,Kareem Hunt,89,2.8079512366402875,8.080317613200343,16.946757244284953,4.235564374423589,28.297331292447456,77.61817424147989,0.0,0.0,1.0,0.0,1.117111767447656,3.987957698343454,0.0,1.0036977005016947,3.118777284781009,0.0,3.176523752142121,28.214925874011012,0.0,0.0,0.0,8.34248788368336,0.42355643744235894,4.151083204960653,19.7020872963301,3.5335144474189684,34.630361341545736,164.3644245529057,13.0,155.40000343322754,12.27534271103062,102.40689783483379,
RB,2023,2024,00-0033925,D'Onta Foreman,47,2.7682563199294368,9.285155147089375,19.01757235155529,5.689520745561694,34.15599942547405,92.85397766607248,0.0,0.0,1.0,0.0,1.790451686273817,3.663685153607325,0.0,1.0271903860928238,2.6632933865709414,0.0,6.513194088956641,24.466892332646502,0.0,0.0,0.0,8.34248788368336,0.5689520745561695,5.094109737535893,20.39538038644284,4.746475788381355,42.49754876354661,170.14821375701266,9.0,30.09999990463257,8.621052745141482,71.92102807093798,
RB,2023,2024,00-0033948,Jamaal Williams,98,1.3772139073333654,5.926664468627861,14.874684952878988,1.9023251523846538,22.251673502403396,75.55733182061954,0.0,0.0,0.9999970487334569,0.0,1.0317270248214667,3.441658145637998,0.0,1.0040058985951599,3.3195137377613912,0.0,3.991018377369772,22.493617786304164,0.0,0.0,0.0,8.34248788368336,0.1902325152384654,3.6282750865724767,19.1245909908545,1.5870124534595078,30.268840948401078,159.5466686216036,12.0,33.90000057220459,8.958333532015484,74.73478894883353,
RB,2023,2024,00-0034115,Jeff Wilson,54,0.8364805269270982,3.0995303642935412,10.924953526150869,0.43157983920223103,13.837821344653522,50.52693442243627,0.0,0.0,0.9999970487334569,0.0,1.836986367199854,4.780638797456815,0.0,0.961563996993835,3.790037755973534,0.0,7.122617796378537,36.05648234074609,0.0,0.0,0.0,8.34248788368336,0.0431579839202231,3.057607911097041,18.44836172469251,0.3600449579386625,25.50805695138145,153.9052341620551,6.0,10.99999988079071,8.944444855054218,74.61892282956379,
RB,2023,2024,00-0034184,Gus Edwards,67,4.607370628254945,10.853688093663271,19.331247629242274,7.297306897458393,41.468609413468315,107.38092523946416,0.0,0.0,1.09,0.0,1.0204264963201135,2.8655618398603435,0.0,1.0262483377559966,2.1241167768610296,0.0,4.264348297250358,26.035938379526673,0.0,0.0,0.0,8.34248788368336,0.7297306897458393,5.599544108827864,22.005803138760115,6.087769437556565,46.71412888204699,183.5831460558275,11.0,64.10000002384186,8.305970362762908,69.29245711358264,100.6
RB,2023,2024,00-0034208,Mike Boone,33,2.656139888758746e-05,0.9598044151957534,4.170289279175341,0.0,3.504765699428051,18.394210359176352,0.0,0.0,2.656139888758746e-05,0.0,0.9870655078643842,3.117245529956475,0.0,1.0314164521635982,2.2895782883404467,0.0,3.7837776532896368,18.708946949298728,0.0,0.0,0.0,8.34248788368336,0.0,1.7602707874353671,6.00005338758128,0.0,14.685037716181316,50.05537268735013,4.0,3.299999952316284,3.681818291996465,30.715524490904272,
RB,2023,2024,00-0034414,Boston Scott,54,0.07635709354389886,2.060499942187744,6.835870432393097,0.0,6.499317943873069,36.29543055415541,0.0,0.0,0.9999970487334569,0.0,0.572633075893276,2.4962815134385257,0.0,0.20190525262203018,2.1224980208197812,0.0,2.2043114740691196,20.610932681284858,0.0,0.0,0.0,8.34248788368336,0.0,1.072268194416249,13.81311663676455,0.0,8.945384419976591,115.23575817811329,0.0,0.0,6.429629679079409,53.6391076942909,
RB,2023,2024,00-0034681,Chase Edmonds,78,0.7872406249264785,2.809017952288562,10.784617248106882,-0.023821225319465567,9.045680210337126,45.23941936030869,0.0,0.0,0.9999970487334569,0.0,0.8493598142656631,4.430124304831323,0.0,0.7451188233587303,3.2509800270101357,0.0,4.234462176347005,28.481072941486367,0.0,0.0,0.0,8.34248788368336,-0.0023821225319465567,2.0731330620271438,16.623011549590384,-0.019872828360213275,17.29508745122483,138.67727244278632,0.0,0.0,7.246153999597599,60.45095194494669,
RB,2023,2024,00-0034750,Rashaad Penny,40,0.7589758006007673,2.8128859640197517,7.572622868047209,5.0742898864144625e-05,9.746257180831538,36.83060553886049,0.0,0.0,0.9999970487334569,0.0,0.5418722543554709,1.5973655809763176,0.0,0.29196070960751913,1.2241038421555837,0.0,0.34106073462073616,17.753888473524203,0.0,0.0,0.0,8.34248788368336,5.074289886414463e-06,1.3006925011527468,12.682535535794795,4.233220189570967e-05,10.851011431264595,105.80389904175172,0.0,0.0,7.580000245571137,63.2360602069941,
RB,2023,2024,00-0034791,Nick Chubb,75,5.9022124726082925,13.324416868488942,20.493829941683845,9.381052014036072,55.390499056826854,101.92825039545478,0.0,0.0,1.0,0.0,1.9156965958747953,4.291790403251425,0.0,1.0526733909284072,3.38152686965613,0.0,8.200826188696848,33.32123945184274,0.0,0.0,0.0,8.34248788368336,0.9381052014036073,7.411805915480778,22.906475854385885,7.8261312763299316,61.83290104611104,191.09699727309967,8.0,65.3000009059906,15.452000989913941,128.90813103702033,65.0
RB,2023,2024,00-0034838,Royce Freeman,63,1.4883492551122688,6.96435295327691,15.714640364769993,3.120747965407811,30.720134388489654,68.61834966819181,0.0,0.0,1.0,0.0,0.8345993658834249,2.929818640179649,0.0,0.27602934192133544,1.7307517335915847,0.0,3.024720361952961,19.42373229052854,0.0,0.0,0.0,8.34248788368336,0.31207479654078113,3.650514816965597,16.53495992946362,2.6034802089444162,30.45437562974207,137.94270286874013,0.0,0.0,6.019047640618823,50.21383201317545,
RB,2023,2024,00-0034844,Saquon Barkley,72,8.363440429650801,15.177159581802272,20.292174049202956,23.24352777057439,61.38360322304475,102.75910113195745,0.0,0.0,1.0,0.9999734386011123,3.8058875885359327,7.554033331491624,0.9999734386011123,2.6810442099154823,5.201263631107344,1.0317,19.758107778516877,43.13592119162952,0.0,0.0,0.0,8.34248788368336,3.427496215658551,10.795215310071645,25.790765863466042,28.59384565050203,90.05895292602581,215.15915172687986,16.0,351.3000011444092,17.63194415304396,147.0942804625509,11.3
RB,2023,2024,00-0034972,Alexander Mattison,72,3.625583508984318,10.496038760004902,19.26948882398559,8.339484616380451,35.80830417845892,88.71499163953102,0.0,0.0,1.0,0.0,2.1801441467032734,5.962367459501685,0.0,1.4638602167374353,4.276901904071869,0.0,11.357617818880609,37.36409807649404,0.0,0.0,0.0,10.055555555555555,0.8339484616380451,6.180452416471388,22.884810875674376,8.385815086471453,62.14788263229562,230.11948713872567,13.0,130.30000114440918,6.733333541287316,67.70740949850024,160.7
RB,2023,2024,00-0034975,Justice Hill,48,1.1486228744342237,4.735149012365156,13.393612834636306,1.3127887498044841,19.48129215966061,59.86822123750333,0.0,0.0,1.0,0.0,1.9529362487535358,4.974900944097453,0.0,1.1046524741898103,3.8392843452785774,0.0,8.92231301748949,39.76986330172288,0.0,0.0,0.0,6.613981762917933,0.1312788749804484,3.9450129919048207,19.8030927992012,0.8682760849770691,26.092243982932796,130.97729462328817,15.0,127.10000038146973,4.350000003973643,28.770820694974613,
RB,2023,2024,00-0035243,Miles Sanders,71,2.1264604718547306,7.233970234454501,17.41491125506135,3.7371197480745995,27.58901714565146,77.43528536205903,0.0,0.0,1.0999970487334563,0.0,2.020826214665456,5.880079927679112,0.0,1.1209699491930298,3.9208010323565925,0.0,7.490408812866865,38.37607302874924,0.0,0.0,0.0,8.34248788368336,0.37371197480746,4.628912545044863,22.101919163838158,3.117687621818616,38.61664682166668,184.3849928304689,10.0,50.70000076293945,11.45774632608387,95.58610989967221,
RB,2023,2024,00-0035250,Devin Singletary,75,4.94023153351107,11.812250698845729,20.751922749600848,11.428632269195589,46.05651973244578,101.47703125554077,0.0,0.0,1.0,0.0,2.169951362983404,5.089376471054532,0.0,1.0488317104770224,4.327721048570906,0.0,8.930408521916615,37.591828165103024,0.0,0.0,0.0,6.613981762917933,1.1428632269195589,6.5475245359132614,24.234606990635285,7.558876540355502,43.30520787278802,160.28724866754524,14.0,97.90000057220459,10.631999931335448,70.31985364919737,87.9
RB,2023,2024,00-0035261,Tony Pollard,76,7.523205173038598,13.410086506292886,19.670279022884063,19.91620731663598,53.21711730538564,100.29449300287244,0.0,0.0,1.0,0.9999734386011123,3.261714900981917,6.793000666899929,0.9999734386011123,2.822156220083159,5.549129719905037,0.0,15.56616733833862,43.84478453697319,0.0,0.0,0.0,8.34248788368336,2.9915941702647104,9.700484684455585,25.963057473889602,24.95733811833112,80.92617594592672,216.5964923992987,15.0,196.5000057220459,10.78289478703549,89.95616911187604,81.7
RB,2023,2024,00-0035291,Trayveon Williams,24,0.004181459688441799,1.2580675990712467,5.737235241628305,0.0,3.9604860889967246,18.161681621967926,0.0,0.0,2.656139888758746e-05,0.0,1.102353713681505,1.992764232571649,0.0,0.7618481495498237,1.9057898905447448,0.0,0.7622065968800834,15.809574602466634,0.0,0.0,0.0,6.613981762917933,0.0,1.2341174181375045,5.3030748813815265,0.0,8.16243009686082,35.0744405528456,0.0,0.0,2.0041667421658835,13.255522282531802,
RB,2023,2024,00-0035537,Ty Johnson,54,0.8154013529076263,3.3170507865660763,11.45026205444687,0.6912468192688687,12.788921029305309,48.72220082205354,0.0,0.0,0.8999970487334568,0.0,1.184148338070167,3.961765951318538,0.0,0.894271446699245,2.93871215019404,0.0,3.932362588656368,24.43164607220778,0.0,0.0,0.0,6.613981762917933,0.06912468192688687,2.5663998084954125,15.654079132020914,0.45718938563193257,16.974121529744735,103.53579389446051,16.0,89.39999961853027,5.794444534513686,38.324350477513015,
RB,2023,2024,00-0035567,Craig Reynolds,17,0.9996661170498184,5.243025248804608,13.776361995943036,1.4636888980461427,22.487529473947703,72.54563765958774,0.0,0.0,1.0,0.0,1.0068527696469727,3.467287678068726,0.0,0.9560004425390722,2.7317665806932716,0.0,5.180189729041065,28.115120941516423,0.0,0.0,0.0,8.34248788368336,0.14636888980461427,3.722772362837949,18.797842440803688,1.2210806897431794,31.05718333068686,156.8207728017936,6.0,17.0,5.947058775845696,49.61326578104551,
RB,2023,2024,00-0035594,Travis Homer,33,2.656139888758746e-05,0.40421608347572857,1.0534607459014371,0.0,1.7929450359830483,17.77532197149167,0.0,0.0,0.9,0.0,0.8226214376608526,1.8021787598697256,0.0,0.001517657103241424,1.4573848733424528,0.0,1.1653823362042817,11.966824384341066,0.0,0.0,0.0,6.613981762917933,0.0,0.29735039432197446,9.831599508925727,0.0,1.9666700852419952,65.02601985234767,4.0,6.399999976158142,4.787878838452426,31.66694332058504,
RB,2023,2024,00-0035628,D'Ernest Johnson,39,0.6726101465791696,2.294235776081849,7.094279348424409,0.0020224475790128677,7.55424899520655,34.765222865352754,0.0,0.0,2.656139888758746e-05,0.0,1.1216050229716679,3.6663658258778753,0.0,0.9631431951090494,2.6730557695666795,0.0,4.487641942652482,26.204072099647004,0.0,0.0,0.0,8.34248788368336,0.00020224475790128678,2.167332288894953,8.770144634459982,0.0016872244423299593,18.080943360021866,73.16482535113302,11.0,32.30000019073486,4.110256453355153,34.2897646609467,
RB,2023,2024,00-0035685,David Montgomery,71,8.090475325068175,15.27179234016019,21.428545976682255,20.701102811311475,63.15472361875587,110.40022391131218,0.0,0.0,1.6658629707936048,0.0,1.7596021330103904,4.049809632243608,0.0,1.006640048883587,3.1568932592824055,0.0,5.917136936549911,24.989562320176532,0.0,0.0,0.0,8.34248788368336,2.070110281131148,7.913826104414165,26.69104970719291,17.269869938224954,66.02099838965225,222.66975878504712,14.0,223.72000228613615,14.156338090627965,118.09907899838903,54.6
RB,2023,2024,00-0035700,Josh Jacobs,71,8.735118318785732,15.757737030051507,22.569210395320816,24.86389850029142,61.90453609445524,117.16205086639168,0.0,0.0,1.0,0.9999734386011123,3.8018762870120844,6.810551103737668,0.9999734386011123,2.655003968318629,5.504729175492123,0.0,17.142438341418217,51.13674773144176,0.0,0.0,0.0,6.613981762917933,3.4863632886302547,10.559701411905975,28.33460903527547,23.058743209907096,69.84167256020487,187.40458741872166,16.0,287.5,16.097183479389674,106.46647796702715,23.6
RB,2023,2024,00-0035806,Jamycal Hasty,29,2.656139888758746e-05,1.3388107260551239,3.7834869526559576,0.0,3.155139834603729,22.344483301282988,0.0,0.0,0.9,0.0,0.48630082260924823,2.830069171026279,-0.1061761040659491,0.0,2.4441329730429326,0.0,1.660320213043006,13.025119311754917,0.0,0.0,0.0,8.34248788368336,-0.1061761040659491,0.4815460047646735,11.381093234346723,-0.8857728617068839,4.017291710185418,94.9466324106082,9.0,28.800000190734863,5.089655148571935,42.460386409087995,
RB,2023,2024,00-0035831,James Robinson,40,0.46255816821992485,3.423647751707942,8.899543996584768,0.029991581439923753,13.267036711638143,36.03265690775825,0.0,0.0,0.9999970487334569,0.0,0.9105016886458913,2.384435781857861,0.0,0.7546817225626603,1.9269386064530714,0.0,1.235519920271456,17.531645008258526,0.0,0.0,0.0,6.613981762917933,0.0029991581439923753,2.2049373857536203,13.28335109045549,0.019836377268472368,14.583415657750388,87.85584186270864,0.0,0.0,12.947499871253967,85.63452802385602,
RB,2023,2024,00-0035860,Tony Jones,19,0.9149850241787326,3.261166914187092,10.44029890246573,0.24257543006722188,9.542726724476559,48.07155455921887,0.0,0.0,1.0,0.0,1.9479667556855613,4.686443466100358,0.0,1.0347479174355065,3.1644879806219373,0.0,4.88364628522902,28.83012098614065,0.0,0.0,0.0,6.613981762917933,0.024257543006722188,2.4773852184060643,16.85465553515789,0.160438947059658,16.38538065426017,111.47638432979808,0.0,0.0,3.357894699824484,22.209054306437924,
RB,2023,2024,00-0035973,Patrick Taylor,17,0.6761886841491536,2.4313147591008732,7.902532789032264,-0.004654848191052806,7.694455715496543,44.92040307057749,0.0,0.0,2.656139888758746e-05,0.0,1.904925660015338,4.832830027780944,0.0,0.931538768920847,3.117858782815528,0.0,4.538117920655661,25.07622201457273,0.0,0.0,0.0,6.613981762917933,-0.0004654848191052806,2.1547961325360676,10.117680659723876,-0.003078708104477479,14.251782323399645,66.9181553664412,4.0,16.700000166893005,2.3176471117664788,15.328875730102911,
RB,2023,2024,00-0036020,Salvon Ahmed,29,0.6776507318268995,2.6048757919849295,9.804426477649725,-0.004654848191052806,8.407711132816795,35.159354353247785,0.0,0.0,1.0,0.9999734386011123,2.3663205834916266,5.621688704110473,0.0,1.8406466436226068,4.421181342115803,0.0,10.591003765446795,37.84766367128269,0.0,0.0,0.0,6.613981762917933,-0.0004654848191052806,3.740518133448966,17.72188314456885,-0.003078708104477479,24.73971871849529,117.21221192274108,0.0,0.0,5.586206937658376,36.947070809558134,
RB,2023,2024,00-0036139,Rico Dowdle,17,1.1114747620394576,4.547323018514769,12.960010623546863,0.7328232489154229,16.044048272041763,53.08776853515327,0.0,0.0,1.0,0.0,1.0997416024789843,3.4263293459028477,0.0,0.9710198955740814,2.8766277183240527,0.0,3.791065609743458,24.718342002010825,0.0,0.0,0.0,10.055555555555555,0.0732823248915423,2.954531283752604,16.65723877204046,0.7368944891871753,29.709453464401182,167.49778987440686,15.0,185.40000534057617,4.758823587613947,47.85261496434025,118.9
RB,2023,2024,00-0036158,J.K. Dobbins,24,1.587363753177444,6.385820387449917,13.345840836931728,1.1478979919023886,22.288563396246698,70.42843310011102,0.0,0.0,1.1,0.0,1.9320919267504455,5.2188079058405,0.0,1.065593241842594,3.7113956533086605,0.0,8.460716882204876,35.92898941583356,0.0,0.0,0.0,6.613981762917933,0.11478979919023886,4.140521269687751,20.94713790490312,0.7592176384132516,27.38533216668859,138.5439880883562,12.0,181.30000495910645,10.725000202655792,70.93495574765655,116.2
RB,2023,2024,00-0036223,Jonathan Taylor,51,7.0766441673614215,13.74278343023997,22.550502896737513,16.788752638122283,51.360645599358975,99.28778523997038,0.0,0.0,1.0,0.0,1.9334656299403057,4.551847840013981,0.0,1.2961004222013002,3.902622704493191,0.0,8.998084305940091,36.67937262772002,0.0,0.0,0.0,10.055555555555555,1.6788752638122284,7.331973412731207,23.499338491262233,16.88202348611185,73.72706598357492,236.29890371769244,13.0,221.70000171661377,17.65882321432525,177.56927787738167,9.8
RB,2023,2024,00-0036251,Zack Moss,50,5.350279374114344,12.585952706802443,19.512104377998167,14.135614558403498,49.7723069460729,100.00384965135608,0.0,0.0,1.0,0.0,2.065056911781403,5.771706593541533,0.0,1.4888044164292054,4.547448428758012,0.0,10.510455773658245,39.139174037167,0.0,0.0,0.0,10.055555555555555,1.41356145584035,7.51708068840232,24.461750797610325,14.21414575039463,75.58842247782333,245.97649413152604,8.0,83.9000015258789,8.30800003051758,83.54155586242678,74.4
RB,2023,2024,00-0036265,A.J. Dillon,56,3.9218939735339844,10.232025734819695,20.269576101125192,8.610034912156676,40.364474307637124,93.264749993065,0.0,0.0,1.0,0.0,1.9685426353783169,4.2982162207734165,0.0,1.2073079652642802,3.690553962551207,0.0,8.597989575464364,34.71439018718317,0.0,0.0,0.0,6.613981762917933,0.8610034912156677,6.103554353574429,22.488467980576022,5.694661388709097,40.36879718351963,148.73831709949368,0.0,0.0,8.96607140132359,59.30143273337426,
RB,2023,2024,00-0036275,D'Andre Swift,54,6.079767063693543,13.574156171780908,19.273596910539613,18.154803150853724,49.62050744751782,104.19113262725662,0.0,0.0,1.0,0.0,2.3736337614081613,6.2664923668366175,0.9999734386011123,1.8894105273332937,4.700634550012973,0.0,12.02380622768189,36.66743597583846,0.0,0.0,0.29997326853654427,6.613981762917933,2.8154537536864845,8.053841894853264,26.586331021541746,18.621359781221248,53.2679634139839,175.84150851937642,16.0,200.00000381469727,14.164815152132952,93.68582909131095,56.5
RB,2023,2024,00-0036328,Antonio Gibson,59,1.2199677153079347,3.6801341275539055,10.644420049162658,0.6158772025773099,13.545859575722783,45.0348233093725,0.0,0.0,2.656139888758746e-05,0.9999734386011123,3.317469166282882,6.638339617937807,0.9999734386011123,2.3972539684566843,5.247247619154394,2.073383691695485,17.121414865312165,45.157587908085134,0.0,0.0,0.0,6.613981762917933,1.268899528028392,5.463981412560179,14.266648109293484,8.392478337354957,36.13867341559559,94.35935041283471,16.0,93.30000114440918,12.032203633906477,79.58077540237232,158.6
RB,2023,2024,00-0036360,Clyde Edwards-Helaire,47,0.8927493951973671,3.6335693209635984,11.335023772444556,0.5596596092955044,11.874861351902295,52.07679849293257,0.0,0.0,0.9999970487334569,0.0,1.1949666974690163,4.146398928598096,0.0,0.9966249303123196,3.4927891913611524,0.0,6.7098664028516195,31.26826627440946,0.0,0.0,0.0,6.613981762917933,0.055965960929550446,2.8550977057877107,17.827277960496097,0.3701578449322242,18.88356415742875,117.90929131319,1.0,5.0,9.829787409051935,65.01403465682982,
RB,2023,2024,00-0036370,Joshua Kelley,48,1.458908232013044,5.185734874722927,14.843869703746483,1.7256097558027543,21.267997912691722,57.191465686535444,0.0,0.0,0.9999970487334569,0.0,1.008416487008001,2.945124308721686,0.0,0.9394012357787533,2.1634805980489666,0.0,1.259218807426724,18.706828996225685,0.0,0.0,0.0,6.613981762917933,0.17256097558027544,3.1921229077905986,15.753292358725822,1.1413151454792685,21.112642697119583,104.19198836652703,0.0,0.0,4.775000115235646,31.581763680099595,
RB,2023,2024,00-0036414,Cam Akers,32,1.4097183710898948,7.047526129289141,14.816451077237806,2.8005737631830088,24.31440323770051,73.57549796491777,0.0,0.0,1.0,0.0,1.7929439945261612,3.979399645574114,0.0,0.9294483421407419,3.201730751476558,0.0,7.20417443990775,33.87981055572724,0.0,0.0,0.0,6.613981762917933,0.2800573763183009,4.081306109901568,19.947261603541058,1.852294379539887,26.993684179774508,131.9308244659737,14.0,86.30000162124634,8.750000298023224,57.87234239665208,
RB,2023,2024,00-0036425,DeeJay Dallas,38,-0.0017078904464826192,1.3728794316567907,4.770638549703504,0.0,3.9777974430948624,15.138468246859226,0.0,0.0,2.656139888758746e-05,0.0,1.0327323944918718,2.559408434202324,0.0,1.066425725500675,2.0930452376579063,0.0,2.125081024227379,19.70399394669415,0.0,0.0,0.0,6.613981762917933,0.0,1.6767135722328992,5.57745082540657,0.0,11.089752988385376,36.88915804281062,6.0,11.300000071525574,4.571052764591418,30.232859622343238,
RB,2023,2024,00-0036450,Ke'Shawn Vaughn,20,0.8599248182423928,2.8477667622183973,11.673933628627722,0.35664681926886815,8.958972186769454,32.33407004213873,0.0,0.0,0.8999970487334568,0.0,0.8658379767795433,2.610251573118396,0.0,0.003097330625958343,1.9089358367008218,0.0,0.5260265446536596,14.407893719439022,0.0,0.0,0.0,8.34248788368336,0.035664681926886814,0.9515972037682697,11.983114505259337,0.2975321768504741,7.938688142583755,99.96898756891633,1.0,0.4000000059604645,3.0500001072883602,25.444588940286092,
RB,2023,2024,00-0036493,Deon Jackson,16,0.7602530222996845,4.24554770724149,10.747729704476725,0.36213059528900265,12.09036904878597,48.06635122325276,0.0,0.0,0.8999912554515472,0.0,2.042405918381178,5.635517172614243,0.0,1.6284480184604577,3.776874814684364,0.0,5.372773482389551,38.095928179087046,0.0,0.0,0.0,6.613981762917933,0.03621305952890027,3.37476227157801,17.79305028762763,0.23951251530360787,22.320616118400455,117.68291010905082,0.0,0.0,5.412500083446503,35.79817684370696,
RB,2023,2024,00-0036555,Chuba Hubbard,42,5.449662519483752,12.625857723323842,20.462708720880887,13.943504756156967,49.06744618806337,94.48528485113593,0.0,0.0,1.0,0.0,2.1577069969988854,5.325479412410808,0.0,2.0135102955130937,4.548060913985052,0.0,10.664918290906787,38.194397930952306,0.0,0.0,0.0,6.613981762917933,1.3943504756156968,7.9867467434101105,23.816029192193874,9.222208616838165,52.82419730595866,157.5187827422914,15.0,245.60000038146973,9.049999980699448,59.8565348267538,108.8
RB,2023,2024,00-0036567,Elijah Mitchell,24,0.9609786451272927,4.864277721763921,13.77815504384537,1.270816120800936,15.873693793180868,61.9023147762578,0.0,0.0,0.9999912554515472,0.0,0.6225737605164398,2.393326917500582,0.0,0.11952431681728488,1.996764226439719,0.0,0.9576680620080611,10.96453557786954,0.0,0.0,0.0,10.055555555555555,0.1270816120800936,1.802660502336178,15.283396794561739,1.2778762103609413,18.12675282904712,153.68304554531525,0.0,0.0,8.974999805291494,90.24860915320892,129.8
RB,2023,2024,00-0036875,Rhamondre Stevenson,39,5.3309665448397325,11.27365855721945,19.308251115132187,13.241223708003886,46.205062323283116,89.51752561320446,0.0,0.0,1.0,0.9999734386011123,3.408435063432667,6.724441049684528,0.9999734386011123,2.834494226251194,5.5197224040967745,0.0,15.895469362500899,45.70302733654626,0.0,0.0,0.0,10.055555555555555,2.324095809401501,9.044547394829596,25.041777699071847,23.37007452787065,90.94794880356427,251.80898686288913,15.0,177.89999961853027,12.766667142892494,128.37593071464119,62.0
