position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2016,2017,00-0025394,Adrian Peterson,123,2.9503096311025265,8.000728222256665,16.22896016050378,5.127097543603103,32.351541180695214,79.3063185984496,0.0,0.0,1.0,0.0,1.4733118151146676,4.84343153474307,0.0,1.0549538381208245,3.163351162713287,0.0,3.626241433434248,24.346725447949776,0.0,0.0,0.0,12.875,0.5127097543603103,4.652732099533772,19.528655567353223,6.601138087388995,59.903925781497314,251.43144042967273,10.0,82.9000015258789,17.54200079917908,225.85326028943064,
RB,2016,2017,00-0026019,Danny Woodhead,87,1.6959373325605187,7.507824418324931,12.361599496501308,5.2467568378591025,30.707954472429154,75.86605615674686,0.0,0.0,1.0018279825063074,0.9999734386011123,3.482950781336295,6.440959389962579,0.0,1.8312276219250312,5.337011887774798,1.0999712756765583,18.07950992080865,55.262700211667166,0.0,0.0,0.0,9.171875,0.634672811353566,6.709974061248811,24.460855419654045,5.821139691633488,61.54304334301644,224.35190830213944,8.0,58.59999990463257,12.817307985745945,117.5587466817636,
RB,2016,2017,00-0026144,Darren McFadden,102,1.2532477626810987,5.864875882542608,17.126929328278496,2.377640292281355,22.545342164248336,68.52906007270741,0.0,0.0,0.00018229293849588503,0.0,1.4937947224832369,4.737889178931943,0.0,1.0723851929547283,3.6143938541743594,0.0,4.255480123445719,28.994917215577892,0.0,0.0,0.0,9.171875,0.23776402922813553,3.752467421724134,13.367885340633865,2.1807419555768055,34.41716213362604,122.60857335862623,1.0,-0.20000000298023224,10.314035327810991,94.59904277226643,
RB,2016,2017,00-0026153,Jonathan Stewart,116,7.169151092065401,14.447763143140431,22.394963624031618,16.25848454362909,46.505306561139435,101.69827278372539,0.0,0.0,1.0356448812293064,0.0,1.746397295928872,3.9439725202780442,0.0,0.8882607489774809,2.308506829753783,0.0,1.935525608478834,20.90124312029595,0.0,0.0,0.0,9.171875,1.6258484543629093,5.732343965939307,20.782327707531753,14.912078792359809,52.576342312599586,190.6129119425178,15.0,123.2000002861023,10.609259185967622,97.30679909629679,
RB,2016,2017,00-0026164,Chris Johnson,126,1.1218745479533738,5.893522165784131,12.648763265785151,2.6430235845302565,18.73011988012552,46.12018932519538,0.0,0.0,1.0,0.0,0.09970629229601763,1.7548140533804462,0.0,0.07340142010900479,1.475446107123684,0.0,1.0250442973246199,12.038060695832284,0.0,0.0,0.0,9.171875,0.2643023584530257,2.048917837854019,13.291271109226452,2.424148193936345,18.79241829406733,121.90587720493636,4.0,20.700000762939453,11.234920609565007,103.04528746585405,
RB,2016,2017,00-0026184,Matt Forte,134,7.24325751589396,14.273577733069919,22.01456923643764,18.82704035542643,58.315177173716116,109.25011918598103,0.0,0.0,1.091946944258137,0.9999734386011123,2.4991489432545033,6.281951040210412,0.0,2.108430463916097,4.848751880163797,0.0,14.057064585831684,44.14323273283737,0.0,0.0,0.0,12.875,1.882704035542643,9.345654639870876,26.73976873759446,24.23981445761153,120.32530348833752,344.2745224965287,12.0,122.40000343322754,17.69729701248375,227.8526990357283,
RB,2016,2017,00-0026213,Jamaal Charles,103,0.8161354013208005,4.311753659389422,11.164062852980576,1.0079394812813152,16.379645440525678,54.16462027981704,0.0,0.0,1.0,0.0,0.8933863106014819,3.976154921754588,0.0,0.8356280061844248,1.8191905878924497,0.0,2.43309388895645,23.660559928243007,0.0,0.0,0.0,9.171875,0.10079394812813153,2.7169019391326374,15.601708608698456,0.9244694929877063,24.91908497298216,143.09692114540616,13.0,71.50000095367432,18.56296271748013,170.25717367438807,
RB,2016,2017,00-0026289,Tim Hightower,74,2.8174562734310005,7.894483826086994,17.326605191557974,4.849206661416533,33.79248880216478,85.00402594138511,0.0,0.0,1.0,0.0,1.8303023506441627,4.220551708537159,0.0,1.1813151478843131,3.747736900071424,0.0,5.610044541903284,37.54029687977828,0.0,0.0,0.0,,0.4849206661416533,5.12156848229112,22.002169182187764,,,,0.0,0.0,10.152381312279473,,
RB,2016,2017,00-0026932,Cedric Peerman,23,0.9454664085576602,5.64435329613213,13.163269935315359,0.18349771684537736,20.13856099769469,41.458090311778626,0.0,0.0,0.00018229293849588503,0.0,0.7290032883055241,2.5093140661002766,0.0,0.9710603954132377,1.7158379675335937,0.0,1.2707578123479364,18.167505229257262,0.0,0.0,0.0,9.171875,0.018349771684537736,3.1119922764175008,7.679491279268159,0.16830181216911955,28.542804160266765,70.43533407703765,0.0,0.0,3.289473630880055,30.170640958228002,
RB,2016,2017,00-0027029,LeSean McCoy,117,8.008316952122012,16.28423442894783,22.75420324276306,24.49909178826683,70.95426242437522,134.7423015565555,0.0,0.0,1.1652633411293065,0.9999734386011123,3.3393580363394753,6.841101499465514,0.9999734386011123,2.4990689242303894,5.263018655018778,0.9999734386011123,19.30568614129913,47.5365164932179,0.0,0.0,0.9999734386011123,10.07843137254902,3.549879961287907,11.525063780797826,36.48232113837863,35.77722157062714,116.15456437902122,367.68456990444344,16.0,265.60000228881836,17.187323838892116,173.22126378804995,
RB,2016,2017,00-0027325,LeGarrette Blount,96,10.655965984368462,19.64224023393953,24.332537025650222,26.94433079137728,72.96210041969591,134.00234771434057,0.0,0.9999734386011123,1.6169018464033977,0.0,0.2524929802448437,2.203095755878915,-0.08956150708109234,0.0,2.1192777969938335,0.0,1.0350326970298134,11.060266269112722,0.0,0.0,0.0,9.171875,2.6048715720566356,13.399553943279246,26.32695027375955,23.891556449956955,122.89903382351433,241.46749704213838,16.0,107.5999984741211,8.853623066691386,81.20432406481005,
RB,2016,2017,00-0027531,Chris Ivory,81,2.40418753820556,9.157692659985598,20.087629037017095,5.8480934376667,37.29079997158047,91.66769113429599,0.0,0.0,1.0,0.0,1.8861332920353893,4.824301174756555,0.0,0.8946289267836821,3.8310168829777957,0.0,8.011838889969534,36.51746748121089,0.0,0.0,0.0,10.07843137254902,0.58480934376667,5.424892812938682,22.649532744528486,5.893960837177811,54.67440991863692,228.27176138603218,14.0,88.70000076293945,9.573015948136646,96.48098426161248,
RB,2016,2017,00-0027861,C.J. Spiller,88,2.656139888758746e-05,1.6636601793916048,5.76606259152669,-0.021283303559219615,5.415209129071388,23.006141458448482,0.0,0.0,0.0001290070078170102,0.0,1.7520919660541077,4.472171259843717,0.0,1.163349488976691,2.8670177039165967,0.0,6.6985010980451065,30.040522833658528,0.0,0.0,0.0,9.171875,-0.0021283303559219615,2.3747205116883405,8.1724581751742,-0.019520779983221742,21.7806396931415,74.95676482542586,1.0,0.0,10.094827742412171,92.58849819993664,
RB,2016,2017,00-0027864,Ryan Mathews,86,4.022884031377569,11.773477564456577,21.600793880488386,7.898538302942196,46.36182498689703,104.02219050587964,0.0,0.0,1.0969912693189618,0.0,1.1232039671891343,3.305726985804593,0.0,0.9931248586284627,3.343107796018757,0.0,2.2466896346308785,29.429704705948403,0.0,0.0,0.0,,0.7898538302942196,5.853976320781253,23.270244933115332,,,,0.0,0.0,11.5883335908254,,
RB,2016,2017,00-0027966,Mark Ingram,78,6.9905504079755705,13.673346530193752,19.486115117013096,15.497908821732402,53.55871261263987,103.74618729784783,0.0,0.0,1.0018279825063074,0.9999734386011123,3.328598448434593,6.461452332123032,0.0,2.3489417043873937,6.174029141215609,1.0999712756765583,19.323977028544714,45.000414204080535,0.0,0.0,0.0,10.07843137254902,1.6597880097408961,9.637210668505853,27.05965718644629,16.728059549153343,97.12796634533349,272.7188979183018,16.0,284.00000381469727,11.720588193220252,118.12514375127861,
RB,2016,2017,00-0027994,Shane Vereen,58,1.1595661139637112,5.458600122518022,12.045248095470347,1.3660545921979033,24.014165619551488,63.14547117040178,0.0,0.0,1.0,0.9999734386011123,3.12515924504227,7.357440763679108,0.0,1.9410668663425708,5.182969077347475,0.0,16.25181279740969,51.056767961878556,0.0,0.0,0.0,10.07843137254902,0.13660545921979034,5.967664708038688,22.60319299057551,1.3767687458622007,60.1446992143507,227.80472935599633,15.0,83.70000076293945,10.230357272284373,103.10595368537582,
RB,2016,2017,00-0028009,DeMarco Murray,84,9.738788233574063,17.796889966277977,21.873130417767758,27.97257141565674,76.72642312850668,143.21701119867964,0.0,0.9999734386011123,1.3597843136955898,0.9999734386011123,3.1328829505119407,6.780086135282465,0.9999734386011123,2.9611772737956987,5.090333187420896,0.9999734386011123,19.572879780156203,49.19089779495366,0.0,0.0,0.0,10.07843137254902,3.8972279240268977,18.590948196268663,32.489829968957764,39.27794417548677,187.3675955467077,327.4465216479273,15.0,173.50000190734863,17.62535233228979,177.63590389797943,
RB,2016,2017,00-0028011,Stevan Ridley,57,0.8332062393134041,3.131842133971268,9.502422169704142,0.30400025356163907,8.782136207588891,34.05353797646656,0.0,0.0,0.9999856658880204,0.0,0.14288021216461042,1.6223337468024346,0.0,0.671244804189915,1.181242561310232,-0.016108968392229993,0.0,12.108873199583103,0.0,0.0,0.0,10.07843137254902,0.028789128516940907,1.5494584249488041,11.79739767424332,0.29014925603348285,15.616110400464418,118.89926283453072,2.0,16.800000190734863,9.119999845822653,91.91529256378125,
RB,2016,2017,00-0028063,Taiwan Jones,25,2.656139888758746e-05,0.2913032722430468,1.5388978172597556,-0.10060900714642484,0.0,2.6034371026154286,0.0,0.0,0.9,0.8607268184572671,0.9999734386011123,2.6953846538393247,0.0,1.0036183000705179,1.9975798241188352,0.0,7.500082855846885,20.86757309977411,0.0,0.0,0.0,10.07843137254902,-0.010060900714642485,1.7536265856552065,9.74468084435779,-0.10139809739855367,17.673805196603453,98.21109713725302,1.0,2.100000023841858,2.8157894454504317,28.378740685520036,
RB,2016,2017,00-0028064,Bilal Powell,73,2.3029334185744608,8.334356037949158,15.474113142243898,4.595816663256032,37.01175981488971,86.1978212469141,0.0,0.0,1.0,0.9999734386011123,3.9456682638955254,7.759634113896351,0.9999734386011123,2.8322347071738365,5.509014315731394,0.9999734386011123,18.522493566618376,51.38390610311259,0.0,0.0,0.0,10.07843137254902,1.5595524487868269,8.385660045324645,25.267187050734062,15.717842326988803,84.51429928033073,254.6536106681825,15.0,147.20000457763672,8.61971823430397,86.87323867514198,
RB,2016,2017,00-0028074,Anthony Sherman,45,2.656139888758746e-05,0.974836890787439,3.3856877711300735,0.0,0.9233610194864897,6.199925341230759,0.0,0.0,0.9,0.0,1.0601331530363995,1.6249535402645607,0.0,0.9607772186127259,1.6056724914596732,0.0,1.7082177847531221,13.976711846622816,0.0,0.0,0.0,10.07843137254902,0.0,1.223935099036687,9.02333621024503,0.0,12.335345900095238,90.9410747463911,5.0,20.700000286102295,2.2394737311099706,22.570382309618136,
RB,2016,2017,00-0028083,Jacquizz Rodgers,78,3.5684181481907062,11.474087838127474,19.700294714570454,7.4348158517716705,43.207055963717245,87.54511625157981,0.0,0.0,1.0,0.0,1.9034773111731353,3.7727064105059887,0.0,1.0607529200663341,3.523235696522193,0.0,7.691604262058797,36.02058561192261,0.0,0.0,0.0,10.07843137254902,0.7434815851771671,6.150618942643939,21.879805882872436,7.493128132962037,61.98859091213695,220.51412203522415,13.0,46.799999713897705,7.445161323393544,75.03554745537807,
RB,2016,2017,00-0028087,Dion Lewis,28,1.2623423279522092,7.635679015689728,15.337272241853492,3.3375958203233114,26.154832411523756,72.60333349832428,0.0,0.0,1.0,0.9999734386011123,2.914935660660383,5.5800879459605355,0.0,2.4749926931603343,4.659932873809221,1.0999712756765583,14.486236896529501,50.15870753956033,0.0,0.0,0.0,7.50801282051282,0.443756709599987,6.53909962396566,22.936136977597684,3.331731064865287,49.095643811344736,172.2048104808416,16.0,196.99999809265137,9.710000038146973,72.90280477358745,
RB,2016,2017,00-0028121,Jordan Todman,39,2.656139888758746e-05,1.8685948588874188,4.706834355018421,-0.029768706160471548,7.839449283065944,33.385932944746514,0.0,0.0,0.0001290070078170102,0.0,0.3292134925005511,1.823521962254925,0.0,0.5933606094521178,1.4537729244960056,0.0,0.7059474947682545,22.08318520949114,0.0,0.0,0.0,10.07843137254902,-0.002976870616047155,1.4479002872355378,7.001458781966674,-0.030002186208788972,14.59256367919738,70.56372184178177,0.0,0.0,3.961538541011321,39.92609431529057,
RB,2016,2017,00-0028198,Matt Asiata,51,2.803438952592877,6.272718981445673,17.18101458829389,2.92554391218161,23.582119834003276,77.74590342637838,0.0,0.0,1.0,0.0,2.0433858435113534,5.045405612452402,0.0,1.581829964617078,3.90211893382883,0.0,11.029248499938271,32.85123971921189,0.0,0.0,0.0,,0.292554391218161,5.042966798011233,20.961833248387858,,,,0.0,0.0,8.100000096302406,,
RB,2016,2017,00-0028202,Shaun Draughn,39,0.9514973564540778,4.28797622887589,12.30602165635144,0.838642867039653,21.16032125295782,54.01492016496085,0.0,0.0,1.0,0.9999734386011123,2.69054128460334,5.52422421163409,0.0,1.5144676867789768,4.368681204687146,0.0,11.848029629332133,41.26987104250646,0.0,0.0,0.0,,0.0838642867039653,4.815302775007972,19.897160325433877,,,,0.0,0.0,6.820512857192601,,
RB,2016,2017,00-0028409,DuJuan Harris,27,0.846908046838774,2.937776018770664,12.150501942354945,0.12118030399886087,13.538361025844688,47.30859326278384,0.0,0.0,0.0001290070078170102,0.0,1.2139659599221968,3.1906725287053175,0.0,1.017879519758241,3.3659809880265805,0.0,4.953618825103563,33.266771405378705,0.0,0.0,0.0,,0.012118030399886088,2.867077504853066,11.424291496889737,,,,0.0,0.0,5.309090950272299,,
RB,2016,2017,00-0029004,Lance Dunbar,41,2.656139888758746e-05,1.4082539318152894,4.4861930928292155,0.0,2.459523332035571,16.040875036527996,0.0,0.0,1.0,0.0,1.8429766966474195,4.6674972004360935,0.0,1.3712406889244417,3.7051456791794655,0.0,10.61869286491795,34.616979847236294,0.0,0.0,0.0,10.07843137254902,0.0,2.6790623086197938,14.770931167555894,0.0,27.000745620207333,148.86781608085744,2.0,12.199999906122684,4.4097561167507635,44.44342439235083,
RB,2016,2017,00-0029141,Alfred Morris,77,1.0151881597734869,3.840848429294713,14.516950019706231,0.6692475479284584,16.123242327359616,59.23237972982406,0.0,0.0,1.0,0.0,0.2391870732403196,1.5664256158957468,0.0,0.7032194787469719,1.5070763238494609,0.0,0.408381549671496,8.867559258412264,0.0,0.0,0.0,10.07843137254902,0.06692475479284585,2.356381866450083,14.317070222673093,0.6744965483043679,23.748632928536132,144.2936096951759,13.0,72.20000076293945,9.989610916995384,100.67960806540445,
RB,2016,2017,00-0029205,Travaris Cadet,38,-0.0018091906020644526,2.656139888758746e-05,0.28950184126840983,0.0,0.35573428137831054,8.069442291944808,0.0,0.0,0.9,0.9999734386011123,3.669341001280297,6.221369097156264,0.0,2.618109530533372,5.217498504374937,1.0999712756765583,22.04526147075944,47.141830566436084,0.0,0.0,0.9999734386011123,10.07843137254902,0.10999712756765584,4.858209105747147,22.1384664218197,1.1085985013681392,48.963127065765356,223.12101452579068,7.0,37.500000953674316,6.221052543897377,62.69845112869121,
RB,2016,2017,00-0029239,Brandon Bolden,41,2.656139888758746e-05,1.0451158581198559,3.4280574178376533,0.0,5.882799062716715,22.29255920772756,0.0,0.0,0.9,0.0,0.8972609987601889,2.5713945005620276,0.0,0.9492714225590938,1.0766575308345339,0.0,2.097101543915211,14.665802550604496,0.0,0.0,0.0,10.07843137254902,0.0,1.7472614832222864,10.17249370666774,0.0,17.609654948554024,102.52277971033762,3.0,8.400000274181366,5.246341686423232,52.874894643559635,
RB,2016,2017,00-0029273,Robert Turbin,71,0.8620107404725323,3.2246179628671667,8.018315912450218,0.5026542099852284,14.018894110606292,51.03074302183762,0.0,0.0,1.0,0.0,2.155647170416085,4.499544335932572,0.0,1.001127503114766,3.524937034324136,0.0,9.904793112279291,33.090360060983265,0.0,0.0,0.0,10.07843137254902,0.05026542099852284,3.3934962254033243,17.937047342606228,0.5065965959458968,34.201118820731544,180.77730066861963,6.0,25.90000009536743,4.704225242137909,47.41121126389971,
RB,2016,2017,00-0029384,Bobby Rainey,37,2.656139888758746e-05,1.579741275986704,5.252663138285795,-0.04628445679882545,5.281842527127096,28.11721056359597,0.0,0.0,0.0001290070078170102,0.9999734386011123,2.0109834636467836,5.197621914703435,0.0,1.3379765950526694,4.600340026573984,0.0,11.229152201787105,40.51429482045258,0.0,0.0,0.0,10.07843137254902,-0.004628445679882545,2.9890760679440893,11.46426460702574,-0.04664747214626722,30.125198018103173,115.54180407865157,3.0,7.000000074505806,7.494594822058806,75.53375957918091,
RB,2016,2017,00-0029510,Jonathan Grimes,34,0.741285746685255,2.5891617595419194,7.818984483308623,-0.12801457607627612,9.907709379106906,35.33805800682038,0.0,0.0,0.0001290070078170102,0.0,1.6002387201056973,4.557241843266112,0.0,0.9934188538724983,3.815027425787389,0.0,7.801007007700356,34.021196389840874,0.0,0.0,0.0,,-0.012801457607627612,2.764290492553225,10.751726907500418,,,,0.0,0.0,5.191176568760591,,
RB,2016,2017,00-0029612,Daryl Richardson,25,2.656139888758746e-05,1.7058120890497463,5.0992002543546695,-0.005309028906817326,3.643191319709318,18.161468088157385,0.0,0.0,0.0001290070078170102,0.0,0.26687670853440093,1.2725790123636824,0.0,0.5719956924889621,1.2009668679200016,0.0,0.49802322451112047,7.320417367257203,0.0,0.0,0.0,,-0.0005309028906817326,0.9861171469110059,3.7499294555083624,,,,0.0,0.0,5.443999905586242,,
RB,2016,2017,00-0029613,Doug Martin,57,5.401160831539339,12.672392164836907,21.392549534175238,11.055839567503952,43.932221228470496,99.47688554169041,0.0,0.0,1.0,0.0,1.909688053352976,4.610797756896783,0.0,1.0309966045024488,4.114695508669963,0.0,11.60318141379584,31.790710218045128,0.0,0.0,0.0,10.07843137254902,1.1055839567503953,6.584536868729082,23.24145508464352,11.142552034700062,66.36180295150487,234.23741006876017,11.0,76.00000286102295,13.936842696708545,140.4615126687881,
RB,2016,2017,00-0029615,Lamar Miller,71,9.081915630904893,16.291363409910513,22.952839779419353,27.8840445625402,73.43716916431735,112.53284497287488,0.0,0.0,1.0356448812293064,0.9999734386011123,2.0578283352775073,5.556196191319265,0.0,1.9864036091548987,4.090640474866923,0.0,10.865238435406244,39.54509001491819,0.0,0.0,0.0,11.565217391304348,2.7884044562540202,10.416644369127258,25.51230326102207,32.248503711459534,120.47075661686307,295.05533336660307,16.0,193.50000381469727,11.60281742458612,134.18910586695253,
